,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2018-09-14,0.609,0.726,5,0,0.0414,0.0723,8.45e-06,0.0895,0.362,0.55,0,3tTYxjYYcXFqFXA0AZ1Fav,Flames,David Guetta,0.0379746835443038,1,4,3
2018-09-14,0.609,0.726,5,0,0.0414,0.0723,8.45e-06,0.0895,0.362,0.55,0,3tTYxjYYcXFqFXA0AZ1Fav,Flames,Sia,0.0379746835443038,1,4,3
2018-09-14,0.667,0.871,0,0,0.0343,0.00569,0.00655,0.165,0.187,0.55,0,03IBnHJvOQBr4dy3RguAph,Like I Do,David Guetta,0.0379746835443038,4,4,3
2018-09-14,0.667,0.871,0,0,0.0343,0.00569,0.00655,0.165,0.187,0.55,0,03IBnHJvOQBr4dy3RguAph,Like I Do,Martin Garrix,0.0379746835443038,4,4,3
2018-09-14,0.667,0.871,0,0,0.0343,0.00569,0.00655,0.165,0.187,0.55,0,03IBnHJvOQBr4dy3RguAph,Like I Do,Brooks,0.0379746835443038,4,4,3
2018-09-14,0.703,0.66,10,0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0,3MoV1UsAJmz64LHqyiRMp0,Say My Name,David Guetta,0.0379746835443038,1,3,3
2018-09-14,0.703,0.66,10,0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0,3MoV1UsAJmz64LHqyiRMp0,Say My Name,Bebe Rexha,0.0379746835443038,1,3,3
2018-09-14,0.703,0.66,10,0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0,3MoV1UsAJmz64LHqyiRMp0,Say My Name,J Balvin,0.0379746835443038,1,3,3
2018-09-28,0.8420000000000001,0.8009999999999999,8,0,0.228,0.157,4.82e-06,0.0642,0.617,0.82,1,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.9873417721518988,3,6,4
2018-09-28,0.8420000000000001,0.8009999999999999,8,0,0.228,0.157,4.82e-06,0.0642,0.617,0.82,1,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",Selena Gomez,0.9873417721518988,3,6,4
2018-09-28,0.8420000000000001,0.8009999999999999,8,0,0.228,0.157,4.82e-06,0.0642,0.617,0.82,1,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",Ozuna,0.9873417721518988,3,6,4
2018-09-28,0.8420000000000001,0.8009999999999999,8,0,0.228,0.157,4.82e-06,0.0642,0.617,0.82,1,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",Cardi B,0.9873417721518988,3,6,4
2018-10-05,0.777,0.6679999999999999,5,0,0.174,0.241,0.0,0.311,0.544,0.64,1,7fUGWMgLzsVdID1eKoPm3b,KAFA10,Anıl Piyancı,1.0,4,5,4
2018-10-05,0.777,0.6679999999999999,5,0,0.174,0.241,0.0,0.311,0.544,0.64,1,7fUGWMgLzsVdID1eKoPm3b,KAFA10,Ezhel,1.0,4,5,4
2018-11-09,0.669,0.574,4,0,0.0286,0.0175,0.00294,0.146,0.273,0.83,1,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,Lil Peep,1.0,5,5,3
2018-11-09,0.669,0.574,4,0,0.0286,0.0175,0.00294,0.146,0.273,0.83,1,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,XXXTENTACION,1.0,5,5,3
2018-11-16,0.754,0.8540000000000001,5,0,0.0608,0.177,0.0,0.0808,0.8,0.76,1,222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),Little Mix,1.0,1,5,4
2018-11-16,0.754,0.8540000000000001,5,0,0.0608,0.177,0.0,0.0808,0.8,0.76,1,222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),Nicki Minaj,1.0,1,5,4
2018-11-30,0.737,0.7140000000000001,1,0,0.0367,0.225,3.79e-06,0.267,0.608,0.69,0,3WDIhWoRWVcaHdRwMEHkkS,Mama (feat. Ellie Goulding),Clean Bandit,1.0,1,2,3
2018-11-30,0.737,0.7140000000000001,1,0,0.0367,0.225,3.79e-06,0.267,0.608,0.69,0,3WDIhWoRWVcaHdRwMEHkkS,Mama (feat. Ellie Goulding),Ellie Goulding,1.0,1,2,3
2018-11-30,0.755,0.74,0,0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0,5XWCc9wQes7X5uyYH9h5JR,Baby (feat. MARINA & Luis Fonsi),Clean Bandit,1.0,4,3,3
2018-11-30,0.755,0.74,0,0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0,5XWCc9wQes7X5uyYH9h5JR,Baby (feat. MARINA & Luis Fonsi),MARINA,1.0,4,3,3
2018-11-30,0.755,0.74,0,0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0,5XWCc9wQes7X5uyYH9h5JR,Baby (feat. MARINA & Luis Fonsi),Luis Fonsi,1.0,4,3,3
2018-11-30,0.74,0.622,11,0,0.0446,0.0357,4.85e-05,0.35600000000000004,0.556,0.73,0,3NuK5xMlSlB6K2Qp16zf3h,Solo (feat. Demi Lovato),Clean Bandit,1.0,1,4,4
2018-11-30,0.74,0.622,11,0,0.0446,0.0357,4.85e-05,0.35600000000000004,0.556,0.73,0,3NuK5xMlSlB6K2Qp16zf3h,Solo (feat. Demi Lovato),Demi Lovato,1.0,1,4,4
2018-11-30,0.7170000000000001,0.73,9,0,0.0568,0.383,0.0,0.398,0.792,0.69,0,2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1.0,1,4,4
2018-11-30,0.7170000000000001,0.73,9,0,0.0568,0.383,0.0,0.398,0.792,0.69,0,2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Sean Paul,1.0,1,4,4
2018-11-30,0.7170000000000001,0.73,9,0,0.0568,0.383,0.0,0.398,0.792,0.69,0,2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Anne-Marie,1.0,1,4,4
2018-11-30,0.43,0.741,5,0,0.0583,0.0441,0.0,0.117,0.297,0.55,0,4cKyHIo4oIZTLW5MujF9nL,Tears (feat. Louisa Johnson),Clean Bandit,1.0,6,4,4
2018-11-30,0.43,0.741,5,0,0.0583,0.0441,0.0,0.117,0.297,0.55,0,4cKyHIo4oIZTLW5MujF9nL,Tears (feat. Louisa Johnson),Louisa,1.0,6,4,4
2018-11-30,0.715,0.605,0,0,0.0428,0.239,1.41e-05,0.189,0.454,0.74,0,72gv4zhNvRVdQA0eOenCal,Symphony (feat. Zara Larsson),Clean Bandit,1.0,5,3,4
2018-11-30,0.715,0.605,0,0,0.0428,0.239,1.41e-05,0.189,0.454,0.74,0,72gv4zhNvRVdQA0eOenCal,Symphony (feat. Zara Larsson),Zara Larsson,1.0,5,3,4
2018-11-30,0.693,0.624,0,0,0.0448,0.299,7.64e-06,0.0955,0.369,0.75,0,0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),Clean Bandit,1.0,1,1,3
2018-11-30,0.693,0.624,0,0,0.0448,0.299,7.64e-06,0.0955,0.369,0.75,0,0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),Julia Michaels,1.0,1,1,3
2018-12-07,0.8,0.578,4,0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1,2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,Gucci Mane,1.0,6,5,3
2018-12-07,0.8,0.578,4,0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1,2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,Bruno Mars,1.0,6,5,3
2018-12-07,0.8,0.578,4,0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1,2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,Kodak Black,1.0,6,5,3
2019-01-11,0.741,0.52,8,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,0.86,0,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,1.0,2,4,3
2019-01-11,0.741,0.52,8,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,0.86,0,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Normani,1.0,2,4,3
2019-01-11,0.828,0.855,7,1,0.135,0.155,0.0,0.28600000000000003,0.261,0.27,0,3HqEsZNC9ufF2Qc4DtR9UK,Kıskanç,Kubilay Karça,0.9873417721518988,3,6,3
2019-01-11,0.828,0.855,7,1,0.135,0.155,0.0,0.28600000000000003,0.261,0.27,0,3HqEsZNC9ufF2Qc4DtR9UK,Kıskanç,Şehinşah,0.9873417721518988,3,6,3
2019-01-22,0.887,0.765,2,1,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),Wiley,0.9873417721518988,3,3,3
2019-01-22,0.887,0.765,2,1,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),Stefflon Don,0.9873417721518988,3,3,3
2019-01-22,0.887,0.765,2,1,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),Sean Paul,0.9873417721518988,3,3,3
2019-01-22,0.887,0.765,2,1,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),Idris Elba,0.9873417721518988,3,3,3
2019-01-25,0.78,0.828,8,1,0.237,0.409,0.0,0.10400000000000001,0.7859999999999999,0.77,1,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,Marshmello,1.0,6,6,3
2019-01-25,0.78,0.828,8,1,0.237,0.409,0.0,0.10400000000000001,0.7859999999999999,0.77,1,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,Roddy Ricch,1.0,6,6,3
2019-02-08,0.647,0.795,1,0,0.0372,0.0635,0.0,0.188,0.409,0.76,0,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,1.0,4,5,3
2019-02-08,0.647,0.795,1,0,0.0372,0.0635,0.0,0.188,0.409,0.76,0,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,Brooks,1.0,4,5,3
2019-02-08,0.647,0.795,1,0,0.0372,0.0635,0.0,0.188,0.409,0.76,0,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,Loote,1.0,4,5,3
2019-02-15,0.747,0.57,1,1,0.081,0.0642,0.0,0.0832,0.65,0.77,1,0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,1.0,6,3,3
2019-02-15,0.747,0.57,1,1,0.081,0.0642,0.0,0.0832,0.65,0.77,1,0PG9fbaaHFHfre2gUVo7AN,Please Me,Bruno Mars,1.0,6,3,3
2019-02-28,0.541,0.46799999999999997,10,0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,0.77,0,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1.0,3,6,3
2019-02-28,0.541,0.46799999999999997,10,0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,0.77,0,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",Selena Gomez,1.0,3,6,3
2019-02-28,0.541,0.46799999999999997,10,0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,0.77,0,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",J Balvin,1.0,3,6,3
2019-02-28,0.541,0.46799999999999997,10,0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,0.77,0,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",Tainy,1.0,3,6,3
2019-03-08,0.684,0.95,1,0,0.0809,0.0207,1.25e-06,0.105,0.436,0.66,0,3Mong1BzxMKwTZ0SbfLdcQ,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,1.0,5,6,3
2019-03-08,0.684,0.95,1,0,0.0809,0.0207,1.25e-06,0.105,0.436,0.66,0,3Mong1BzxMKwTZ0SbfLdcQ,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Ellie Goulding,1.0,5,6,3
2019-03-14,0.828,0.588,2,1,0.118,0.0156,0.0,0.124,0.598,0.77,0,37eGbhE1xVFSvcKkqGb6i1,Contra La Pared,Sean Paul,1.0,2,1,4
2019-03-14,0.828,0.588,2,1,0.118,0.0156,0.0,0.124,0.598,0.77,0,37eGbhE1xVFSvcKkqGb6i1,Contra La Pared,J Balvin,1.0,2,1,4
2019-03-29,0.7440000000000001,0.726,1,1,0.0463,0.0399,0.0,0.374,0.687,0.67,0,6e0CvGZf7CouOpYF8toXHC,Body On My,Loud Luxury,0.569620253164557,4,3,3
2019-03-29,0.7440000000000001,0.726,1,1,0.0463,0.0399,0.0,0.374,0.687,0.67,0,6e0CvGZf7CouOpYF8toXHC,Body On My,Pitbull,0.569620253164557,4,3,3
2019-03-29,0.7440000000000001,0.726,1,1,0.0463,0.0399,0.0,0.374,0.687,0.67,0,6e0CvGZf7CouOpYF8toXHC,Body On My,Nicky Jam,0.569620253164557,4,3,3
2019-03-29,0.7440000000000001,0.726,1,1,0.0463,0.0399,0.0,0.374,0.687,0.67,0,6e0CvGZf7CouOpYF8toXHC,Body On My,Brando,0.569620253164557,4,3,3
2019-04-05,0.685,0.41600000000000004,9,0,0.0317,0.35200000000000004,8.73e-05,0.106,0.696,0.64,0,4Sng3wnol2Gb2yXgFdr9lj,Gitme,Dolu Kadehi Ters Tut,1.0,2,5,3
2019-04-05,0.685,0.41600000000000004,9,0,0.0317,0.35200000000000004,8.73e-05,0.106,0.696,0.64,0,4Sng3wnol2Gb2yXgFdr9lj,Gitme,Sedef Sebüktekin,1.0,2,5,3
2019-04-25,0.785,0.5720000000000001,2,1,0.123,0.0598,0.0,0.218,0.49,0.78,0,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Ozuna,1.0,2,1,4
2019-04-25,0.785,0.5720000000000001,2,1,0.123,0.0598,0.0,0.218,0.49,0.78,0,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Daddy Yankee,1.0,2,1,4
2019-04-25,0.785,0.5720000000000001,2,1,0.123,0.0598,0.0,0.218,0.49,0.78,0,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,J Balvin,1.0,2,1,4
2019-04-25,0.785,0.5720000000000001,2,1,0.123,0.0598,0.0,0.218,0.49,0.78,0,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Farruko,1.0,2,1,4
2019-04-25,0.785,0.5720000000000001,2,1,0.123,0.0598,0.0,0.218,0.49,0.78,0,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Anuel AA,1.0,2,1,4
2019-04-26,0.75,0.541,10,0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0,4F0B8TLdJVACskfkkTqHDI,Reste,Maître Gims,0.1518987341772152,4,6,4
2019-04-26,0.75,0.541,10,0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0,4F0B8TLdJVACskfkkTqHDI,Reste,Sting,0.1518987341772152,4,6,4
2019-05-09,0.669,0.797,9,0,0.0624,0.259,0.0,0.199,0.552,0.73,0,4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],David Guetta,1.0,3,3,3
2019-05-09,0.669,0.797,9,0,0.0624,0.259,0.0,0.199,0.552,0.73,0,4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],RAYE,1.0,3,3,3
2019-05-10,0.6940000000000001,0.759,10,0,0.398,0.13699999999999998,0.0,0.16699999999999998,0.77,0.77,1,7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),Logic,1.0,4,3,4
2019-05-10,0.6940000000000001,0.759,10,0,0.398,0.13699999999999998,0.0,0.16699999999999998,0.77,0.77,1,7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),Eminem,1.0,4,3,4
2019-05-24,0.732,0.633,7,0,0.0436,0.013000000000000001,0.000131,0.129,0.11599999999999999,0.59,1,1tgWQk65uaKVLqyo62Qjxb,İyice Derine,Keişan,1.0,5,3,4
2019-05-24,0.732,0.633,7,0,0.0436,0.013000000000000001,0.000131,0.129,0.11599999999999999,0.59,1,1tgWQk65uaKVLqyo62Qjxb,İyice Derine,Ben Fero,1.0,5,3,4
2019-05-31,0.82,0.648,2,1,0.19,0.301,0.0,0.0819,0.502,0.58,1,7LUYiyveoCa10mdkdFW7gZ,GET MONEY,Akon,1.0,3,3,4
2019-05-31,0.82,0.648,2,1,0.19,0.301,0.0,0.0819,0.502,0.58,1,7LUYiyveoCa10mdkdFW7gZ,GET MONEY,Anuel AA,1.0,3,3,4
2019-06-06,0.802,0.645,5,0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,1.0,1,4,3
2019-06-06,0.802,0.645,5,0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Aloe Blacc,1.0,1,4,3
2019-06-07,0.9470000000000001,0.574,9,1,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1,6kqJ0ICT2IZt2oib7ImuB2,JENGA,Khontkar,0.9873417721518988,2,4,4
2019-06-07,0.9470000000000001,0.574,9,1,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1,6kqJ0ICT2IZt2oib7ImuB2,JENGA,Ben Fero,0.9873417721518988,2,4,4
2019-06-07,0.738,0.568,8,1,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1,1IBUPdwV9TvaipSODdt8QY,Maghreb Gang (feat. French Montana & Khaled),Farid Bang,1.0,1,2,3
2019-06-07,0.738,0.568,8,1,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1,1IBUPdwV9TvaipSODdt8QY,Maghreb Gang (feat. French Montana & Khaled),French Montana,1.0,1,2,3
2019-06-07,0.738,0.568,8,1,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1,1IBUPdwV9TvaipSODdt8QY,Maghreb Gang (feat. French Montana & Khaled),Khaled,1.0,1,2,3
2019-06-11,0.875,0.457,0,0,0.0545,0.18600000000000005,1.04e-05,0.0935,0.885,0.35,0,1ypIilwN9nLoSXo95PWHrk,Yaz Yağmurum,Şehinşah,0.9873417721518988,1,1,4
2019-06-11,0.875,0.457,0,0,0.0545,0.18600000000000005,1.04e-05,0.0935,0.885,0.35,0,1ypIilwN9nLoSXo95PWHrk,Yaz Yağmurum,Onur Betin,0.9873417721518988,1,1,4
2019-06-19,0.759,0.5479999999999999,9,0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0,6v3KW9xbzN5yKLt9YKDYA2,Señorita,Shawn Mendes,1.0,5,3,3
2019-06-19,0.759,0.5479999999999999,9,0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0,6v3KW9xbzN5yKLt9YKDYA2,Señorita,Camila Cabello,1.0,5,3,3
2019-06-25,0.934,0.642,2,1,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1,10dVVfHlZYjV4Qv9uNVgrA,Joanna (Drogba) - Remix,Afro B,1.0,2,1,3
2019-06-25,0.934,0.642,2,1,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1,10dVVfHlZYjV4Qv9uNVgrA,Joanna (Drogba) - Remix,French Montana,1.0,2,1,3
2019-06-28,0.809,0.545,7,1,0.0735,0.392,0.0,0.151,0.244,0.89,1,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,1.0,2,3,3
2019-06-28,0.809,0.545,7,1,0.0735,0.392,0.0,0.151,0.244,0.89,1,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Roddy Ricch,1.0,2,3,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Dimitri Vegas & Like Mike,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,David Guetta,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Daddy Yankee,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Afro Bros,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Natti Natasha,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Dimitri Vegas,1.0,1,6,3
2019-07-05,0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,Like Mike,1.0,1,6,3
2019-07-11,0.67,0.45299999999999996,0,1,0.295,0.252,0.33,0.11699999999999999,0.68,0.81,0,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,1.0,4,1,3
2019-07-11,0.67,0.45299999999999996,0,1,0.295,0.252,0.33,0.11699999999999999,0.68,0.81,0,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Justin Bieber,1.0,4,1,3
2019-07-12,0.7979999999999999,0.675,6,1,0.0442,0.0912,0.0,0.0894,0.8420000000000001,0.82,0,0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),Ed Sheeran,1.0,2,5,4
2019-07-12,0.7979999999999999,0.675,6,1,0.0442,0.0912,0.0,0.0894,0.8420000000000001,0.82,0,0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),Justin Bieber,1.0,2,5,4
2019-07-12,0.64,0.648,5,0,0.187,0.124,0.0,0.0802,0.5479999999999999,0.81,0,70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),Ed Sheeran,1.0,2,2,3
2019-07-12,0.64,0.648,5,0,0.187,0.124,0.0,0.0802,0.5479999999999999,0.81,0,70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),Khalid,1.0,2,2,3
2019-07-12,0.857,0.621,9,0,0.0824,0.14800000000000002,0.0,0.0865,0.6679999999999999,0.85,0,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1.0,2,3,3
2019-07-12,0.857,0.621,9,0,0.0824,0.14800000000000002,0.0,0.0865,0.6679999999999999,0.85,0,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Camila Cabello,1.0,2,3,3
2019-07-12,0.857,0.621,9,0,0.0824,0.14800000000000002,0.0,0.0865,0.6679999999999999,0.85,0,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Cardi B,1.0,2,3,3
2019-07-19,0.647,0.732,2,1,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0,6tgEc2O1uFHcZDKPoo6PC8,ALREADY,Beyoncé,1.0,1,2,4
2019-07-19,0.647,0.732,2,1,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0,6tgEc2O1uFHcZDKPoo6PC8,ALREADY,Shatta Wale,1.0,1,2,4
2019-07-19,0.647,0.732,2,1,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0,6tgEc2O1uFHcZDKPoo6PC8,ALREADY,Major Lazer,1.0,1,2,4
2019-07-25,0.8190000000000001,0.8590000000000001,8,1,0.224,0.0244,0.0,0.0916,0.612,0.71,0,660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",DJ Snake,0.9873417721518988,3,2,3
2019-07-25,0.8190000000000001,0.8590000000000001,8,1,0.224,0.0244,0.0,0.0916,0.612,0.71,0,660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",Sean Paul,0.9873417721518988,3,2,3
2019-07-25,0.8190000000000001,0.8590000000000001,8,1,0.224,0.0244,0.0,0.0916,0.612,0.71,0,660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",Anitta,0.9873417721518988,3,2,3
2019-07-25,0.8190000000000001,0.8590000000000001,8,1,0.224,0.0244,0.0,0.0916,0.612,0.71,0,660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",Tainy,0.9873417721518988,3,2,3
2019-07-26,0.713,0.7290000000000001,7,1,0.0308,0.00935,0.000106,0.0804,0.7340000000000001,0.64,0,7Lw5FXm8nhQPvezIpA6jK5,Lost,End of the World,1.0,5,2,4
2019-07-26,0.713,0.7290000000000001,7,1,0.0308,0.00935,0.000106,0.0804,0.7340000000000001,0.64,0,7Lw5FXm8nhQPvezIpA6jK5,Lost,Clean Bandit,1.0,5,2,4
2019-07-26,0.725,0.79,0,1,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Sech,1.0,6,6,5
2019-07-26,0.725,0.79,0,1,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Ozuna,1.0,6,6,5
2019-07-26,0.725,0.79,0,1,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Anuel AA,1.0,6,6,5
2019-07-26,0.725,0.79,0,1,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Darell,1.0,6,6,5
2019-07-26,0.725,0.79,0,1,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Nicky Jam,1.0,6,6,5
2019-08-02,0.4,0.795,10,0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,0.83,1,0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,1.0,6,6,3
2019-08-02,0.4,0.795,10,0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,0.83,1,0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Social House,1.0,6,6,3
2019-08-02,0.81,0.7829999999999999,2,1,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1,6PQtzyaHnx61E6KxbW4ytc,Fight Kulüp,Killa Hakan,0.9873417721518988,2,6,6
2019-08-02,0.81,0.7829999999999999,2,1,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1,6PQtzyaHnx61E6KxbW4ytc,Fight Kulüp,Ceza,0.9873417721518988,2,6,6
