danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.708,0.843,7,1,0.314,0.397,0.0,0.799,0.625,0.78,1,6or1bKJiZ06IlK0vFvY75k,Rap God,2013-11-05,['Eminem'],0.9873417721518988,5,5,6
0.6709999999999999,0.623,2,1,0.308,0.00998,7.55e-06,0.643,0.195,0.78,1,5SiZJoLXp3WOl3J4C8IK0d,Darkness,2020-01-17,['Eminem'],1.0,1,1,6
0.894,0.635,2,1,0.0473,0.193,0.00105,0.0823,0.428,0.78,1,14wf185UxfNbSy8dwt4r4q,MAMACITA,2020-04-10,"['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']",0.9620253164556962,2,1,4
0.7909999999999999,0.7020000000000001,10,0,0.181,0.00979,0.00182,0.281,0.322,0.65,1,1tXncn8RYWcTfX5dJoYQG4,That's A Fact,2020-04-17,['French Montana'],1.0,1,1,3
0.6920000000000001,0.7440000000000001,2,1,0.257,0.00868,0.000423,0.359,0.0612,0.78,1,5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack",2005-12-06,['Eminem'],1.0,6,3,5
0.488,0.52,11,0,0.0434,0.22399999999999998,0.389,0.0709,0.696,0.65,0,6pJI8iZBKPuMjWDstvO081,Benimle Kayboldun,2018-06-16,['Kaan Boşnak'],1.0,6,4,3
0.652,0.574,9,0,0.0261,0.41100000000000003,6.36e-05,0.0727,0.5770000000000001,0.61,0,087cds8zjbUmokjg2jdMOp,Bırakma Kendini,2020-04-09,['Kaan Boşnak'],1.0,2,4,4
0.821,0.18100000000000002,1,0,0.0691,0.10800000000000001,4.7e-06,0.0979,0.792,0.58,0,4ydqTAEY9W5RsHW6JgXgcL,Yorgunum Ve Ağrılar,2017-04-21,['Kaan Boşnak'],1.0,1,2,4
0.6759999999999999,0.696,1,1,0.213,0.419,0.0,0.243,0.39899999999999997,0.56,0,0jb37fxf5zgkbq0Qj3uZNZ,Varsın,2019-05-10,"['Anıl Piyancı', 'Kaan Boşnak']",1.0,3,6,4
0.465,0.6579999999999999,4,0,0.0383,0.000788,0.586,0.0842,0.46399999999999997,0.54,0,4saOo3XbR88BWCm26LKCFe,Şeyhim Beni Işınla,2018-06-16,['Kaan Boşnak'],1.0,1,5,3
0.648,0.354,9,0,0.0339,0.764,0.9670000000000001,0.13,0.669,0.53,0,0EkBcELE7lOOJqvWEDcW8l,Gördüm Günümü,2018-06-16,['Kaan Boşnak'],1.0,4,2,3
0.606,0.617,10,1,0.0555,0.302,0.835,0.33799999999999997,0.769,0.52,0,08Hc4OCwxzQyvxwOpcHs9t,Deplasmanda Plasebo,2018-06-16,['Kaan Boşnak'],1.0,6,4,4
0.76,0.314,9,0,0.0317,0.7290000000000001,0.733,0.0828,0.706,0.52,0,7deJTH1eSYb4O9984ozi4H,Sen Olmazsan,2018-06-16,['Kaan Boşnak'],1.0,1,1,4
0.537,0.47,7,1,0.113,0.611,0.0285,0.109,0.7190000000000001,0.45,0,7CWZVgUQXUF2rDpGjae1J6,Güzel Değil,2017-04-20,['Kaan Boşnak'],1.0,6,2,2
0.726,0.44299999999999995,9,0,0.0486,0.253,0.409,0.165,0.508,0.43,0,5PJNpK4uXZKeDzvCnjmgmv,Yıkılma Sakın,2017-04-24,['Kaan Boşnak'],1.0,2,4,6
0.6679999999999999,0.26,7,1,0.0523,0.453,0.0,0.0621,0.368,0.75,0,5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),1962-12-10,"['Frank Sinatra', 'Count Basie']",1.0,3,1,2
0.56,0.434,4,0,0.0729,0.55,0.0,0.34600000000000003,0.664,0.73,0,4FmCUATNIarCQh72JYdvnm,That's Life,1966-11,['Frank Sinatra'],1.0,2,1,3
0.401,0.381,2,1,0.0274,0.7,0.0,0.122,0.229,0.73,0,3spdoTYpuCpmq19tuD0bOe,My Way,1969-03,['Frank Sinatra'],1.0,1,5,5
0.574,0.338,6,1,0.042,0.845,0.0,0.165,0.493,0.7,0,4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered,1958,['Frank Sinatra'],1.0,1,2,3
0.257,0.338,4,1,0.0357,0.736,0.0,0.252,0.544,0.7,0,4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,1967-08,"['Frank Sinatra', 'Nancy Sinatra']",1.0,6,1,3
0.585,0.247,1,1,0.04,0.452,8.85e-06,0.107,0.591,0.68,0,3aEJMh1cXKEjgh52claxQp,I've Got You Under My Skin - Remastered 1998,1956-03,['Frank Sinatra'],1.0,3,2,4
0.259,0.473,5,1,0.0295,0.5920000000000001,0.0,0.201,0.539,0.67,0,74VR3AkGPhbYXnxcOYa16x,Strangers In The Night,1966-05,['Frank Sinatra'],1.0,1,5,3
0.407,0.589,2,1,0.03,0.547,0.0,0.281,0.5589999999999999,0.67,0,4ODWgs1CVAZKDbryEodjiz,"Theme From New York, New York",2015-04-21,['Frank Sinatra'],1.0,2,6,3
0.5770000000000001,0.306,9,1,0.0427,0.383,0.0,0.18,0.568,0.66,0,2WaYW84yWij5NSCpgSeU2R,You Make Me Feel So Young - Remastered 1998,1956-03,['Frank Sinatra'],1.0,3,2,3
0.622,0.24,5,0,0.0363,0.7979999999999999,0.0,0.142,0.5870000000000001,0.63,0,0elmUoU7eMPwZX1Mw1MnQo,The Way You Look Tonight,1964,['Frank Sinatra'],1.0,3,1,3
0.687,0.792,5,1,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,0.88,0,2dpaYNEQHiRxtZbfNsse99,Happier,2018-08-17,"['Marshmello', 'Bastille']",1.0,1,5,4
0.626,0.88,9,0,0.0504,0.205,0.0,0.128,0.534,0.83,1,08bNPGLD8AhKpnnERrAc6G,FRIENDS,2018-02-09,"['Marshmello', 'Anne-Marie']",1.0,1,6,3
0.659,0.623,4,1,0.0451,0.0667,0.0,0.5820000000000001,0.439,0.82,0,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,2019-06-21,"['Marshmello', 'Kane Brown']",1.0,1,6,3
0.7909999999999999,0.565,5,0,0.0439,0.0623,0.0,0.156,0.181,0.82,0,5icOoE6VgqFKohjWWNp0Ac,Here With Me,2019-03-08,"['Marshmello', 'CHVRCHES']",1.0,1,2,3
0.52,0.7609999999999999,4,1,0.0853,0.256,4.96e-06,0.17,0.28600000000000003,0.8,0,7vGuf3Y35N4wmASOKLUVVU,Silence,2017-08-11,"['Marshmello', 'Khalid']",1.0,5,4,3
0.631,0.953,2,1,0.0343,0.0241,0.0155,0.108,0.422,0.78,0,3MEYFivt6bilQ9q9mFWZ4g,Alone,2016-05-13,['Marshmello'],1.0,5,3,5
0.546,0.8220000000000001,7,1,0.151,0.0145,0.0,0.742,0.615,0.77,0,6VrCmhRBFnuGKmtNfk4jDs,Spotlight,2018-01-12,"['Marshmello', 'Lil Peep']",1.0,6,1,3
0.794,0.7929999999999999,11,0,0.0842,0.0125,0.0,0.0952,0.677,0.9,0,3PfIrDoz19wz7qK7tYeu62,Don't Start Now,2020-03-27,['Dua Lipa'],0.9620253164556962,4,3,3
0.73,0.7290000000000001,4,0,0.0886,0.16699999999999998,1.39e-06,0.349,0.467,0.9,0,017PF4Q3l4DBUiWoXk4OWT,Break My Heart,2020-03-27,['Dua Lipa'],0.9620253164556962,3,5,4
0.647,0.8440000000000001,0,1,0.0457,0.0137,0.0006580000000000001,0.102,0.746,0.89,0,3AzjcOeAmA57TIOr9zF1ZW,Physical,2020-03-27,['Dua Lipa'],0.9620253164556962,6,4,3
0.7909999999999999,0.862,9,0,0.11,0.037000000000000005,2.19e-05,0.0814,0.5920000000000001,0.85,0,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),2018-04-06,"['Calvin Harris', 'Dua Lipa']",1.0,4,5,4
0.695,0.883,6,0,0.0778,0.0533,0.0,0.213,0.907,0.84,0,39LLxExYz6ewLAcYrzQQyP,Levitating,2020-03-27,['Dua Lipa'],0.9620253164556962,2,6,3
0.627,0.69,10,0,0.138,0.0325,0.0,0.0742,0.628,0.83,0,1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,2020-03-27,['Dua Lipa'],0.9620253164556962,4,2,3
0.762,0.7,9,0,0.0694,0.0026100000000000003,1.56e-05,0.153,0.608,0.83,0,2ekn2ttSfGqwhhate0LSR0,New Rules,2017-06-02,['Dua Lipa'],0.9367088607594936,3,1,3
0.836,0.544,7,1,0.0943,0.0403,0.0,0.0824,0.51,0.83,1,76cy1WJvNGJTj78UqeA5zr,IDGAF,2017-06-02,['Dua Lipa'],0.9367088607594936,1,1,4
0.906,0.474,1,1,0.194,0.0311,5.41e-06,0.28600000000000003,0.654,0.82,0,6DXZiYUbrYgrVIhfX3U9Z2,Pretty Please,2020-03-27,['Dua Lipa'],0.9620253164556962,2,1,3
0.469,0.785,5,0,0.0664,0.133,1.63e-06,0.0931,0.79,0.82,0,2nMOodYNHBAQ3Kc1QNimZU,Cool,2020-03-27,['Dua Lipa'],0.9620253164556962,1,4,3
0.8,0.5379999999999999,0,1,0.136,0.445,0.000687,0.10300000000000001,0.35700000000000004,0.51,0,2cFYGkUHc8jFqUwC90mRLa,Perişanım,2020-04-10,['Edis'],0.9873417721518988,6,4,3
0.7,0.9059999999999999,1,0,0.0733,0.152,0.000239,0.127,0.33799999999999997,0.43,0,2EfVVbD8LEwHr817RGr3WZ,Güzelliğine,2018-07-27,"['Edis', 'Emina']",0.9873417721518988,3,6,3
0.7090000000000001,0.687,7,0,0.162,0.40299999999999997,9.09e-06,0.14800000000000002,0.746,0.39,0,2H2zPlk1GRbN6RS80Dz3DV,An,2018-03-08,['Edis'],0.9873417721518988,6,3,4
0.7190000000000001,0.9179999999999999,5,0,0.138,0.0206,0.0,0.0627,0.7929999999999999,0.52,0,6rWID4G0g3vGL4YGp7f2h6,Dudak,2016-08-19,['Edis'],1.0,1,6,4
0.805,0.67,6,1,0.0619,0.0854,0.0,0.11199999999999999,0.46399999999999997,0.39,0,3fEHsV2SR9A1eWSfzGAdy2,Yalan,2018-03-08,['Edis'],0.9873417721518988,1,4,3
0.461,0.35100000000000003,9,0,0.0311,0.581,0.0,0.0949,0.218,0.5,0,2qVi8ahLYWFvoj0Oc62nzC,Vay (Her Şey Aşktan Film Müziği),2016-01-21,['Edis'],1.0,1,1,3
0.7240000000000001,0.772,11,0,0.0866,0.0718,2.9199999999999998e-05,0.623,0.624,0.38,0,2kC06in2U6pIxAAx6B2TCi,Banane,2018-03-08,['Edis'],0.9873417721518988,3,4,4
0.758,0.748,2,0,0.0705,0.0283,0.0,0.11,0.608,0.39,0,4YNFjooq5vbXPVhrLJR5Px,Çok Çok,2018-03-08,['Edis'],0.9873417721518988,1,5,3
0.75,0.7170000000000001,0,0,0.0822,0.0535,1.06e-06,0.07,0.9209999999999999,0.48,0,7N40oeavkrJYIfhNr7FgXh,Benim Ol,2014-12-09,['Edis'],1.0,1,5,4
0.506,0.5710000000000001,8,1,0.0317,0.163,0.0,0.0955,0.37,0.34,0,5z7qJ3vTX9fKQmtKDchajB,Buz Kırağı,2018-05-21,['Edis'],0.9873417721518988,5,4,4
0.843,0.7959999999999999,8,0,0.104,0.485,0.0,0.0633,0.6629999999999999,0.6,1,1y2mzrtAcHvmPJlNZUQ78e,Kibir,2018-05-04,['Contra'],1.0,3,4,3
0.821,0.5539999999999999,8,1,0.0519,0.573,0.0,0.14400000000000002,0.304,0.56,1,588drhMCudRqtvXKkWN43D,Zebani,2019-10-01,['Contra'],1.0,3,4,3
0.835,0.937,2,1,0.242,0.65,0.0,0.338,0.93,0.55,0,4HbJLNbqtZI5AHKg12VtNr,Ölü,2012-08-30,['Contra'],1.0,1,6,2
0.769,0.639,1,1,0.239,0.6579999999999999,0.0,0.158,0.401,0.55,0,4Md1e7Ia8gDIh94npSPEjH,Tavşan,2018-08-26,"['Contra', 'Anıl Piyancı']",1.0,2,3,4
0.606,0.51,0,1,0.0737,0.657,0.000255,0.103,0.655,0.54,0,6oDMvz53L1vMngETlb1uQY,Bir Yana,2019-10-11,['Contra'],1.0,6,1,2
0.797,0.48,1,1,0.0413,0.132,1.49e-06,0.0759,0.0713,0.54,1,2P7u3rUHzWnRQOmeHoWc9m,Hayırlara Ola,2019-10-03,['Contra'],1.0,3,3,3
0.78,0.5720000000000001,7,1,0.123,0.518,0.0,0.0977,0.782,0.5,0,78pA0f8U0cR9zVH9Td51Q9,Çivi,2015-01-27,['Contra'],1.0,1,5,3
0.909,0.532,1,1,0.16,0.0702,0.0,0.0898,0.275,0.49,0,3u0wGaA5YB5YDMofMhKYBy,YERDEN YÜKSEK 2,2018-09-21,"['Contra', 'Anıl Piyancı']",1.0,1,3,3
0.8170000000000001,0.67,11,1,0.183,0.754,0.0,0.129,0.39,0.48,0,3VWPdsdJTN330zrbluclyZ,Efsane,2015-08-30,['Contra'],1.0,3,6,2
0.773,0.623,11,1,0.18600000000000005,0.691,0.0,0.111,0.884,0.47,0,2TrZB8YuZKGxKIZPVLAMHY,Tehlikeli,2015-05-01,['Contra'],1.0,2,6,3
0.665,0.735,1,1,0.0458,0.132,4.98e-06,0.14400000000000002,0.259,0.76,0,1RqNAiL2toZ59HTjQbFLfM,Leila,2020-02-02,['Reynmen'],1.0,2,5,3
0.753,0.415,10,1,0.157,0.362,1.33e-05,0.112,0.298,0.73,0,3YDq11kJBuzIc9RRHNVJHV,Kaçamak,2020-04-10,"['Reynmen', 'Ufo361']",1.0,5,1,3
0.632,0.634,3,0,0.0575,0.0927,5.64e-05,0.226,0.341,0.71,0,4kgegvVYCYHZRJtKArWBh8,Yoksun Başımda,2020-02-02,['Reynmen'],1.0,1,4,3
0.5579999999999999,0.506,0,1,0.0543,0.547,6.69e-06,0.0907,0.332,0.69,0,7wvHGzjF0uQ0j0GTiDVsDY,Dolunay,2020-02-02,['Reynmen'],1.0,2,3,3
0.682,0.574,11,1,0.0558,0.24,0.0,0.29600000000000004,0.411,0.67,0,5pB5mcDcxQVt1nhDBNi34V,Radyoda Neşet,2020-02-02,['Reynmen'],1.0,3,4,3
0.6859999999999999,0.49,1,0,0.0919,0.0972,0.000868,0.142,0.345,0.67,0,0h18KmsrrntQwTmAYKF75U,Hevesim Yok,2020-02-02,['Reynmen'],1.0,6,4,3
0.762,0.5770000000000001,8,0,0.0521,0.406,0.0,0.0936,0.5329999999999999,0.61,0,77RSPptbdmXNAdg44hJNAh,Ela,2019-07-13,['Reynmen'],0.9873417721518988,4,4,3
0.629,0.581,1,0,0.0577,0.5479999999999999,0.0,0.127,0.388,0.55,0,5cW8MYnf2grO3q6n6U1ByF,Derdim Olsun,2019-01-25,['Reynmen'],0.9873417721518988,3,3,3
0.55,0.823,4,1,0.0443,0.136,0.0,0.382,0.523,0.51,0,00EvDpGR2lpTr4t0fFhEEA,Sen Aldırma,2019-06-09,"['Bilal Sonses', 'Reynmen']",0.9873417721518988,4,6,3
0.718,0.619,11,1,0.345,0.28300000000000003,0.0,0.465,0.907,0.42,0,38CAe559hunS2oza5BMFfH,Voyovoy,2017-10-20,"['Reynmen', 'Veysel Zaloğlu']",0.9873417721518988,6,4,3
0.703,0.9309999999999999,5,0,0.0507,0.0934,0.0,0.342,0.642,0.68,0,5pdsGdTeqH6MHqJeKkpwX3,Bırakman Doğru Mu,2019-06-21,"['Anıl Piyancı', 'Zeynep Bastık']",1.0,1,6,4
0.71,0.6940000000000001,1,0,0.0477,0.057,0.0,0.349,0.21899999999999997,0.68,0,3aX0N8IdY9rECrbuuR4FMp,Yağmurlar,2020-04-10,"['Anıl Piyancı', 'Perdenin Ardındakiler']",1.0,3,3,4
0.879,0.73,10,0,0.247,0.212,1.04e-06,0.115,0.877,0.65,0,2JWcIs25p03SYHWTez6pwc,YEŞİLLENDİR,2020-01-17,"['Ceg', 'Anıl Piyancı']",1.0,6,5,3
0.7290000000000001,0.846,7,1,0.0827,0.0211,0.0,0.08199999999999999,0.114,0.61,1,5IED94C8BTkU6phmB2JT2v,Ne Bakıyon Dayı Dayı,2019-05-24,"['Keişan', 'Anıl Piyancı']",1.0,4,4,3
0.81,0.565,1,1,0.244,0.228,0.0,0.115,0.295,0.58,1,7cCtTTjbw6a0HNbmmtUmgu,Ex Arıyor,2020-01-10,"['Kozmos', 'Anıl Piyancı']",1.0,5,1,4
0.72,0.836,6,1,0.0624,0.0593,0.0,0.1,0.387,0.56,1,36ia26BNLOY4cb6eeViRuh,Bugün Biraz İçtim (feat. Ezhel & Grogi),2016-01-15,"['Anıl Piyancı', 'DJ Artz', 'Ezhel', 'Grogi']",1.0,1,5,5
0.772,0.6509999999999999,5,0,0.0398,0.311,0.0,0.0686,0.873,0.36,0,1FROujleiiEfcK4v8sritt,Kapalı Zindanlara,2019-12-06,['Anıl Piyancı'],0.9873417721518988,1,3,3
0.607,0.5660000000000001,6,0,0.315,0.0547,0.0,0.65,0.5589999999999999,0.12,1,0AxHUJi619bwA6sU4HYio4,Real Life Tricks,2017-07-14,['PewDiePiee'],1.0,3,2,5
0.455,0.674,8,0,0.355,0.10400000000000001,0.0,0.158,0.511,0.09,1,1ZcOzDpflbPxHv9bEyKMIp,Batfish,2017-07-14,['PewDiePiee'],1.0,1,4,7
0.657,0.753,9,1,0.0737,0.0577,0.0,0.45799999999999996,0.11,0.05,1,5piXTDIyxDY0aUIwJ6DkIa,World Cup,2017-07-14,['PewDiePiee'],1.0,6,6,5
0.478,0.514,9,1,0.267,0.20199999999999999,0.0,0.608,0.485,0.02,1,17TUjbGpOpJEES4YmQt5o7,Mastic,2017-07-14,['PewDiePiee'],1.0,6,2,7
0.604,0.5760000000000001,7,0,0.452,0.0364,0.0,0.7090000000000001,0.371,0.02,1,1mS7PavfCBdSO8pzFK5d71,Fidget,2017-07-14,['PewDiePiee'],1.0,6,3,7
0.439,0.821,11,0,0.252,0.0254,0.0,0.4970000000000001,0.503,0.02,1,5qUGwUcMNVWtN7nzNFdqND,Old Office,2017-07-14,['PewDiePiee'],1.0,6,6,5
0.519,0.38799999999999996,1,1,0.488,0.349,7.070000000000001e-05,0.17,0.502,0.01,1,5djYk0qWwdAzsbyqhNTeyb,Bass,2017-07-14,['PewDiePiee'],1.0,1,1,7
0.478,0.606,2,1,0.618,0.495,0.0,0.47100000000000003,0.43799999999999994,0.01,1,3NKrpznZ13QKwXMb1K5EHi,World Record,2017-07-14,['PewDiePiee'],1.0,2,3,8
0.48200000000000004,0.679,10,1,0.489,0.0552,0.0,0.943,0.561,0.01,1,0jYSyTV81RRO6JyhZttsPe,Saver,2017-07-14,['PewDiePiee'],1.0,4,3,5
0.615,0.731,6,0,0.349,0.10800000000000001,0.0,0.785,0.82,0.01,1,44609T62ANtSs7sQUuaMDL,Lavish,2017-07-14,['PewDiePiee'],1.0,5,5,6
0.7859999999999999,0.8079999999999999,7,1,0.0882,0.0846,0.00028900000000000003,0.0822,0.609,0.88,0,2ksOAxtIxY8yElEWw8RhgK,China,2019-07-19,"['Anuel AA', 'Daddy Yankee', 'KAROL G', 'J Balvin', 'Ozuna']",1.0,2,6,5
0.735,0.787,7,0,0.16,0.667,6.15e-06,0.0721,0.455,0.83,0,2w1rq80FIrbxeJy9WYURxw,Follow,2020-04-01,"['KAROL G', 'Anuel AA']",1.0,6,5,3
0.807,0.8029999999999999,11,1,0.126,0.602,0.00853,0.136,0.706,0.8,0,5W83ErFkO3aKAIS1WMi6u0,Secreto,2019-01-15,"['Anuel AA', 'KAROL G']",1.0,1,6,4
0.727,0.48200000000000004,11,1,0.115,0.9329999999999999,0.0,0.38799999999999996,0.48700000000000004,0.77,0,6qoIFQfdmaQF9A1gb67tR7,Ocean,2019-05-03,['KAROL G'],1.0,1,4,3
0.715,0.8740000000000001,6,1,0.0548,0.126,0.000162,0.105,0.652,0.7,0,4EKZsrsCKyqr64FBHLc0DU,Créeme,2019-05-03,"['KAROL G', 'Maluma']",1.0,2,6,4
0.728,0.812,8,0,0.0833,0.287,2.8999999999999998e-06,0.13,0.418,0.62,0,4RGKft6YTTWHjpQeRIInuS,Culpables,2019-05-03,"['KAROL G', 'Anuel AA']",1.0,4,6,4
0.8029999999999999,0.589,11,1,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0,5J64qSSq0VZuh0CiI9o9Nq,Tú No Amas,2019-06-19,"['Mambo Kingz', 'DJ Luian', 'Anuel AA', 'KAROL G', 'Arcangel']",1.0,4,4,5
0.506,0.287,7,1,0.0643,0.861,0.0,0.605,0.57,0.69,0,0QHOIQxRlIPYPJ1HLgIN8S,Dices Que Te Vas,2019-05-03,"['KAROL G', 'Anuel AA']",1.0,5,1,3
0.735,0.759,2,1,0.193,0.242,1.9600000000000002e-05,0.15,0.598,0.68,0,1pkMzGqBBS10nDiiYrNGGJ,A Ella,2017-10-27,['KAROL G'],1.0,6,4,3
0.35100000000000003,0.29600000000000004,4,0,0.0333,0.934,0.0,0.095,0.12,0.91,0,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),2018-04-19,"['Billie Eilish', 'Khalid']",1.0,4,1,3
0.79,0.6940000000000001,9,0,0.0708,0.145,0.00252,0.281,0.508,0.89,0,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,2020-02-04,"['Khalid', 'Disclosure']",1.0,3,3,3
0.632,0.6859999999999999,6,0,0.243,0.5489999999999999,0.0,0.2,0.32899999999999996,0.78,0,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),2018-12-07,"['benny blanco', 'Halsey', 'Khalid']",1.0,1,3,3
0.7979999999999999,0.539,1,1,0.0421,0.19899999999999998,1.66e-05,0.165,0.39399999999999996,0.83,0,5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,2017-04-27,['Khalid'],1.0,6,4,3
0.736,0.449,1,0,0.425,0.33,0.000162,0.0898,0.326,0.82,0,152lZdxL1OR0ZMW6KquMif,Location,2017-04-27,['Khalid'],1.0,1,1,4
0.665,0.7120000000000001,1,1,0.0527,0.00103,0.0034200000000000003,0.102,0.669,0.82,0,1mpD5Q8IM32I4bF6eCpU74,Up All Night,2019-11-14,['Khalid'],1.0,2,3,3
0.701,0.396,4,0,0.11900000000000001,0.11199999999999999,0.0209,0.223,0.115,0.81,0,1ToprX3cpBiXoAe5eNSk74,Eleven,2020-01-09,['Khalid'],1.0,5,1,3
0.9009999999999999,0.4,0,1,0.126,0.051,0.0,0.0599,0.34600000000000003,0.8,0,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),2019-04-05,"['Khalid', 'Disclosure']",1.0,6,3,3
0.5660000000000001,0.664,4,0,0.0464,0.634,0.0,0.11599999999999999,0.4370000000000001,0.76,0,1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,2014-09-19,['Hozier'],0.0379746835443038,3,6,4
0.561,0.597,11,0,0.0405,0.28600000000000003,0.0,0.0979,0.355,0.78,0,1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,2019-10-04,"['Maren Morris', 'Hozier']",1.0,1,6,3
0.523,0.687,7,1,0.105,0.0215,2.86e-06,0.203,0.711,0.75,0,5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),2019-03-01,['Hozier'],0.0379746835443038,1,6,4
0.415,0.11,1,1,0.0388,0.951,0.00236,0.0962,0.23399999999999999,0.7,0,1C042FLYy7rP3MfnkOcnha,Cherry Wine - Live,2014-09-19,['Hozier'],0.0379746835443038,1,1,4
0.531,0.363,10,1,0.0608,0.7490000000000001,0.0,0.11199999999999999,0.259,0.69,0,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,2014-09-19,['Hozier'],0.0379746835443038,3,5,4
0.539,0.179,7,1,0.0309,0.9209999999999999,0.39299999999999996,0.106,0.145,0.69,0,57V4uc2b2diZ4RPHXWecb9,Like Real People Do,2014-09-19,['Hozier'],0.0379746835443038,4,1,3
0.44299999999999995,0.5329999999999999,7,1,0.0473,0.429,3.66e-06,0.332,0.596,0.68,0,2DNXgvkyv35vTWvdgjs7qn,Someone New,2014-09-19,['Hozier'],0.0379746835443038,6,6,4
0.381,0.502,1,0,0.0368,0.16,6.979999999999999e-05,0.0842,0.147,0.67,0,1djzKW3eYLyzjjHXazEWWh,Movement,2019-03-01,['Hozier'],0.0379746835443038,4,6,4
0.506,0.275,7,0,0.0292,0.494,0.0037700000000000003,0.10099999999999999,0.0639,0.65,0,083PU4XnYAOMAGVruma3vb,Shrike,2019-03-01,['Hozier'],0.0379746835443038,5,5,5
0.39899999999999997,0.6729999999999999,0,1,0.0509,0.584,2.44e-05,0.11800000000000001,0.285,0.66,0,5aRZk9oWIYUB5alrTs8TTV,From Eden,2014-09-19,['Hozier'],0.0379746835443038,4,6,5
0.618,0.902,11,0,0.0381,0.0008699999999999999,0.055999999999999994,0.155,0.40700000000000003,0.46,0,1n8X1so8GgAAEov3PEXZ9J,Helal Ettim,2013-10-31,"['Erdem Kınay', 'Merve Özbey']",1.0,6,2,3
0.7020000000000001,0.8290000000000001,0,1,0.0306,0.00525,0.00909,0.0573,0.302,0.43,0,405klj3hdnIiwvOCQwx3su,Boynun Borcu,2017-06-02,"['Erdem Kınay', 'Merve Özbey']",1.0,6,4,4
0.8190000000000001,0.8959999999999999,7,1,0.0371,0.268,6.17e-05,0.406,0.5770000000000001,0.43,0,1fCvwmgmuWzk5NyzywdARb,Öptüm,2017-09-29,"['Erdem Kınay', 'Ikizler']",1.0,2,6,3
0.633,0.8059999999999999,5,1,0.0387,0.0659,0.0,0.0897,0.7070000000000001,0.4,0,5lokDLCbVYenP7Gc6FAYTv,Şahane,2017-03-28,"['Erdem Kınay', 'Yılmaz Taner']",1.0,5,3,4
0.7490000000000001,0.9179999999999999,2,1,0.0325,0.00278,0.0032,0.325,0.895,0.39,0,5SmvrmdSt6MnTiHAnM8gMg,Her Gece Kal,2017-05-26,"['Erdem Kınay', 'Hind']",1.0,1,6,3
0.701,0.7929999999999999,9,0,0.0305,0.0453,6.37e-05,0.7829999999999999,0.659,0.39,0,7uSZPF00efDms9omCTYl4h,Alkışlar,2013-10-31,"['Erdem Kınay', 'Sibel Can']",1.0,6,2,4
0.6890000000000001,0.7190000000000001,1,1,0.0314,0.0225,0.157,0.16,0.496,0.31,0,47REBFJatleWHE6pRBbaAK,Duman,2012-03-07,"['Erdem Kınay', 'Merve Özbey']",0.9873417721518988,6,1,3
0.7190000000000001,0.8170000000000001,8,1,0.027000000000000003,0.0358,0.00156,0.12,0.392,0.34,0,6zszLQEqVSybNAWSxXSB2T,Mahşer,2016-10-17,"['Erdem Kınay', 'Ertunç']",1.0,6,1,3
0.736,0.795,11,1,0.0977,0.000883,0.0,0.158,0.575,0.24,0,2hEmUXXsfHKWhcm8ZkAXA2,Rota,2012-03-07,"['Erdem Kınay', 'Demet Akalın']",0.9873417721518988,6,1,4
0.6779999999999999,0.79,7,0,0.0384,0.0019199999999999998,0.00122,0.154,0.41600000000000004,0.29,0,0M3pMGb9azbcqfuUCdOE8g,Yalnız Ordusu,2013-10-31,"['Erdem Kınay', 'Demet Akalın']",1.0,6,1,3
0.698,0.45399999999999996,1,0,0.151,0.12300000000000001,0.0,0.155,0.13699999999999998,0.82,1,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),2019-06-28,"['Chris Brown', 'Drake']",1.0,1,3,4
0.815,0.513,1,1,0.244,0.0145,0.000102,0.14,0.17,0.78,0,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",2020-01-17,"['H.E.R.', 'A Boogie Wit da Hoodie', 'Chris Brown', 'Pop Smoke']",1.0,2,1,5
